0,0.75,0.85,0.95,33,33,0.001,5,0.10,0.01,0.75,0.85,0.95,0.80,0.50,0.50,False
0,0.75,0.85,0.95,33,33,0.001,5,0.10,0.01,0.75,0.85,0.95,0.80,0.50,0.50,False
1,0.75,0.85,0.95,33,33,0.001,5,0.10,0.01,0.75,0.85,0.95,0.80,0.50,0.50,False
1,0.75,0.85,0.95,33,33,0.001,5,0.10,0.01,0.75,0.85,0.95,0.80,0.50,0.50,False
2,0.75,0.85,0.95,33,33,0.001,5,0.10,0.01,0.75,0.85,0.95,0.80,0.50,0.50,False
2,0.75,0.85,0.95,33,33,0.001,5,0.10,0.01,0.75,0.85,0.95,0.80,0.50,0.50,False
3,0.75,0.85,0.95,33,33,0.001,5,0.10,0.01,0.75,0.85,0.95,0.80,0.50,0.50,False
3,0.75,0.85,0.95,33,33,0.001,5,0.10,0.01,0.75,0.85,0.95,0.80,0.50,0.50,False
0,0,1,1,33,33,0.001,5,0.10,0.01,0.75,0.85,0.95,0.80,0.50,0.50,False
0,0,1,1,33,33,0.001,5,0.10,0.01,0.75,0.85,0.95,0.80,0.50,0.50,False
0,0,0,1,33,33,0.001,5,0.10,0.01,0.75,0.85,0.95,0.80,0.50,0.50,False
0,0,0,1,33,33,0.001,5,0.10,0.01,0.75,0.85,0.95,0.80,0.50,0.50,False
0,0.75,0.85,0.95,1,1,0.001,5,0.10,0.01,0.75,0.85,0.95,0.80,0.50,0.50,False
0,0.75,0.85,0.95,1,1,0.001,5,0.10,0.01,0.75,0.85,0.95,0.80,0.50,0.50,False
0,0.75,0.85,0.95,50,0.5,0.001,5,0.10,0.01,0.75,0.85,0.95,0.80,0.50,0.50,False
0,0.75,0.85,0.95,50,0.5,0.001,5,0.10,0.01,0.75,0.85,0.95,0.80,0.50,0.50,False
0,0.75,0.85,0.95,33,33,0,5,0.10,0.01,0.75,0.85,0.95,0.80,0.50,0.50,False
0,0.75,0.85,0.95,33,33,0,5,0.10,0.01,0.75,0.85,0.95,0.80,0.50,0.50,False
0,0.75,0.85,0.95,33,33,1,5,0.10,0.01,0.75,0.85,0.95,0.80,0.50,0.50,False
0,0.75,0.85,0.95,33,33,1,5,0.10,0.01,0.75,0.85,0.95,0.80,0.50,0.50,False
0,0.75,0.85,0.95,33,33,0.001,5,0.10,0.01,0.75,0.85,0.95,0,0.50,0.50,False
0,0.75,0.85,0.95,33,33,0.001,5,0.10,0.01,0.75,0.85,0.95,0,0.50,0.50,False
0,0.75,0.85,0.95,33,33,0.001,5,0.10,0.01,0.75,0.85,0.95,1.50,0.50,0.50,False
0,0.75,0.85,0.95,33,33,0.001,5,0.10,0.01,0.75,0.85,0.95,1.50,0.50,0.50,False
0,0.75,0.85,0.95,33,33,0.001,5,0.10,0.01,0.75,0.85,0.95,0.80,0.10,0.50,False
0,0.75,0.85,0.95,33,33,0.001,5,0.10,0.01,0.75,0.85,0.95,0.80,0.10,0.50,False
0,0.75,0.85,0.95,33,33,0.001,5,0.10,0.01,0.75,0.85,0.95,0.80,0.10,0.50,False
0,0.75,0.85,0.95,33,33,0.001,5,0.10,0.01,0.75,0.85,0.95,0.80,0.10,0.50,False
0,0.75,0.85,0.95,33,33,0.001,5,0.10,0.01,0.75,0.85,0.95,0.80,1.50,0.50,False
0,0.75,0.85,0.95,33,33,0.001,5,0.10,0.01,0.75,0.85,0.95,0.80,1.50,0.50,False
0,0.75,0.85,0.95,33,33,0.001,5,0.10,0.01,0.75,0.85,0.95,0.80,0.50,0.10,False
0,0.75,0.85,0.95,33,33,0.001,5,0.10,0.01,0.75,0.85,0.95,0.80,0.50,0.10,False
0,0.75,0.85,0.95,33,33,0.001,5,0.10,0.01,0.75,0.85,0.95,0.80,0.50,1.50,False
0,0.75,0.85,0.95,33,33,0.001,5,0.10,0.01,0.75,0.85,0.95,0.80,0.50,1.50,False
